city	date	rok	miesiac	dzien	dzien_tygodnia	avg_min_temp_dzien	dod_proc_avg_min_temp_dzien	avg_max_temp_dzien	dod_proc_avg_max_temp_dzien	avg_mean_temp_dzien	dod_proc_avg_mean_temp_dzien	avg_min_humidity_dzien	dod_proc_avg_min_humidity_dzien	avg_max_humidity_dzien	dod_proc_avg_max_humidity_dzien	avg_mean_humidity_dzien	dod_proc_avg_mean_humidity_dzien	avg_mean_wind_speed_mph	dod_proc_avg_mean_wind_speed_mph	avg_max_wind_speed_mph	dod_proc_avg_max_wind_speed_mph
Palo Alto	3/1/2014	2014	3	1	saturday	10.6302521008403361	-3	21.8487394957983193	4	16.2352941176470588	2	42.0338983050847458	-9	84.1949152542372881	0	64.4406779661016949	-3	5.7333333333333333	-3	17.1	8
San Francisco	3/1/2014	2014	3	1	saturday	10.6302521008403361	-8	21.8487394957983193	0	16.2352941176470588	-3	42.0338983050847458	-14	84.1949152542372881	-4	64.4406779661016949	-8	5.7333333333333333	-2	17.1	11
San Jose	3/1/2015	2015	3	1	sunday	10.6302521008403361	-5	21.8487394957983193	3	16.2352941176470588	0	42.0338983050847458	-8	84.1949152542372881	0	64.4406779661016949	-2	5.7333333333333333	-4	17.1	6
San Francisco	3/1/2015	2015	3	1	sunday	10.6302521008403361	-6	21.8487394957983193	5	16.2352941176470588	2	42.0338983050847458	-17	84.1949152542372881	-3	64.4406779661016949	-7	5.7333333333333333	-7	17.1	3
Mountain View	3/1/2015	2015	3	1	sunday	10.6302521008403361	-7	21.8487394957983193	-3	16.2352941176470588	-5	42.0338983050847458	3	84.1949152542372881	1	64.4406779661016949	1	5.7333333333333333	-3	17.1	6
Redwood City	3/1/2015	2015	3	1	sunday	10.6302521008403361	-3	21.8487394957983193	6	16.2352941176470588	3	42.0338983050847458	-8	84.1949152542372881	-2	64.4406779661016949	-4	5.7333333333333333	-13	17.1	1
Palo Alto	3/1/2015	2015	3	1	sunday	10.6302521008403361	-8	21.8487394957983193	0	16.2352941176470588	-3	42.0338983050847458	-14	84.1949152542372881	-4	64.4406779661016949	-8	5.7333333333333333	-2	17.1	11
Redwood City	3/12/2014	2014	3	12	wednesday	11.175	8	21.9083333333333333	2	16.5666666666666667	5	44.8823529411764706	3	84.2521008403361345	2	65.6470588235294118	2	5.7083333333333333	1	16.475	5
Mountain View	3/12/2014	2014	3	12	wednesday	11.175	-2	21.9083333333333333	6	16.5666666666666667	4	44.8823529411764706	-8	84.2521008403361345	-2	65.6470588235294118	-5	5.7083333333333333	-4	16.475	1
Palo Alto	3/12/2014	2014	3	12	wednesday	11.175	-1	21.9083333333333333	2	16.5666666666666667	1	44.8823529411764706	-5	84.2521008403361345	0	65.6470588235294118	-2	5.7083333333333333	-3	16.475	-1
San Jose	3/12/2014	2014	3	12	wednesday	11.175	0	21.9083333333333333	0	16.5666666666666667	0	44.8823529411764706	0	84.2521008403361345	0	65.6470588235294118	0	5.7083333333333333	0	16.475	0
San Francisco	3/12/2014	2014	3	12	wednesday	11.175	2	21.9083333333333333	5	16.5666666666666667	4	44.8823529411764706	-3	84.2521008403361345	1	65.6470588235294118	-1	5.7083333333333333	-3	16.475	4
San Francisco	3/12/2015	2015	3	12	thursday	11.175	5	21.9083333333333333	0	16.5666666666666667	2	44.8823529411764706	7	84.2521008403361345	0	65.6470588235294118	2	5.7083333333333333	0	16.475	-4
San Jose	3/12/2015	2015	3	12	thursday	11.175	-6	21.9083333333333333	3	16.5666666666666667	0	44.8823529411764706	-10	84.2521008403361345	-1	65.6470588235294118	-5	5.7083333333333333	1	16.475	-1
Palo Alto	3/12/2015	2015	3	12	thursday	11.175	1	21.9083333333333333	0	16.5666666666666667	1	44.8823529411764706	0	84.2521008403361345	-3	65.6470588235294118	-3	5.7083333333333333	-6	16.475	1
Mountain View	3/12/2015	2015	3	12	thursday	11.175	0	21.9083333333333333	0	16.5666666666666667	0	44.8823529411764706	0	84.2521008403361345	0	65.6470588235294118	0	5.7083333333333333	0	16.475	0
Redwood City	3/12/2015	2015	3	12	thursday	11.175	-3	21.9083333333333333	-3	16.5666666666666667	-3	44.8823529411764706	10	84.2521008403361345	1	65.6470588235294118	3	5.7083333333333333	-3	16.475	3
San Jose	3/13/2014	2014	3	13	thursday	11.2833333333333333	5	22.6333333333333333	10	16.9416666666666667	9	44.9411764705882353	-9	85.8739495798319328	0	66.8403361344537815	-2	5.475	-11	16.3833333333333333	1
San Francisco	3/13/2014	2014	3	13	thursday	11.2833333333333333	9	22.6333333333333333	6	16.9416666666666667	7	44.9411764705882353	3	85.8739495798319328	4	66.8403361344537815	4	5.475	-3	16.3833333333333333	4
Palo Alto	3/13/2014	2014	3	13	thursday	11.2833333333333333	-2	22.6333333333333333	0	16.9416666666666667	-1	44.9411764705882353	10	85.8739495798319328	3	66.8403361344537815	5	5.475	-7	16.3833333333333333	2
Mountain View	3/13/2014	2014	3	13	thursday	11.2833333333333333	-6	22.6333333333333333	0	16.9416666666666667	-2	44.9411764705882353	-5	85.8739495798319328	-1	66.8403361344537815	-3	5.475	0	16.3833333333333333	7
Redwood City	3/13/2014	2014	3	13	thursday	11.2833333333333333	-1	22.6333333333333333	2	16.9416666666666667	1	44.9411764705882353	0	85.8739495798319328	0	66.8403361344537815	0	5.475	-3	16.3833333333333333	3
Redwood City	3/13/2015	2015	3	13	friday	11.2833333333333333	-2	22.6333333333333333	0	16.9416666666666667	-1	44.9411764705882353	10	85.8739495798319328	3	66.8403361344537815	5	5.475	-7	16.3833333333333333	2
San Jose	3/13/2015	2015	3	13	friday	11.2833333333333333	-2	22.6333333333333333	4	16.9416666666666667	1	44.9411764705882353	-8	85.8739495798319328	-2	66.8403361344537815	-4	5.475	-7	16.3833333333333333	6
Palo Alto	3/13/2015	2015	3	13	friday	11.2833333333333333	8	22.6333333333333333	9	16.9416666666666667	8	44.9411764705882353	-1	85.8739495798319328	3	66.8403361344537815	2	5.475	-5	16.3833333333333333	6
San Francisco	3/13/2015	2015	3	13	friday	11.2833333333333333	-1	22.6333333333333333	2	16.9416666666666667	1	44.9411764705882353	0	85.8739495798319328	0	66.8403361344537815	0	5.475	-3	16.3833333333333333	3
Mountain View	3/13/2015	2015	3	13	friday	11.2833333333333333	-6	22.6333333333333333	0	16.9416666666666667	-2	44.9411764705882353	-5	85.8739495798319328	-1	66.8403361344537815	-3	5.475	0	16.3833333333333333	7
San Jose	3/14/2014	2014	3	14	friday	11.375	7	22.1583333333333333	5	16.7333333333333333	6	45.1271186440677966	-4	85.5084745762711864	-1	66.6101694915254237	-2	5.6666666666666667	-10	15.8416666666666667	-1
Palo Alto	3/14/2014	2014	3	14	friday	11.375	6	22.1583333333333333	8	16.7333333333333333	7	45.1271186440677966	-9	85.5084745762711864	0	66.6101694915254237	-3	5.6666666666666667	-8	15.8416666666666667	-3
Mountain View	3/14/2014	2014	3	14	friday	11.375	0	22.1583333333333333	3	16.7333333333333333	2	45.1271186440677966	-5	85.5084745762711864	-1	66.6101694915254237	-2	5.6666666666666667	0	15.8416666666666667	0
San Francisco	3/14/2014	2014	3	14	friday	11.375	9	22.1583333333333333	7	16.7333333333333333	7	45.1271186440677966	0	85.5084745762711864	2	66.6101694915254237	1	5.6666666666666667	-2	15.8416666666666667	3
Redwood City	3/14/2014	2014	3	14	friday	11.375	1	22.1583333333333333	4	16.7333333333333333	3	45.1271186440677966	-2	85.5084745762711864	2	66.6101694915254237	1	5.6666666666666667	-6	15.8416666666666667	-1
San Jose	3/14/2015	2015	3	14	saturday	11.375	1	22.1583333333333333	6	16.7333333333333333	5	45.1271186440677966	-10	85.5084745762711864	-2	66.6101694915254237	-4	5.6666666666666667	-8	15.8416666666666667	-5
Mountain View	3/14/2015	2015	3	14	saturday	11.375	1	22.1583333333333333	-2	16.7333333333333333	-1	45.1271186440677966	0	85.5084745762711864	0	66.6101694915254237	0	5.6666666666666667	4	15.8416666666666667	-3
Palo Alto	3/14/2015	2015	3	14	saturday	11.375	0	22.1583333333333333	0	16.7333333333333333	0	45.1271186440677966	0	85.5084745762711864	0	66.6101694915254237	0	5.6666666666666667	0	15.8416666666666667	0
Redwood City	3/14/2015	2015	3	14	saturday	11.375	3	22.1583333333333333	1	16.7333333333333333	2	45.1271186440677966	0	85.5084745762711864	-2	66.6101694915254237	-1	5.6666666666666667	-7	15.8416666666666667	-3
San Francisco	3/14/2015	2015	3	14	saturday	11.375	1	22.1583333333333333	6	16.7333333333333333	5	45.1271186440677966	-10	85.5084745762711864	-2	66.6101694915254237	-4	5.6666666666666667	-8	15.8416666666666667	-5
San Jose	3/15/2014	2014	3	15	saturday	10.9916666666666667	-3	22.4666666666666667	1	16.7583333333333333	0	43.7288135593220339	-3	83.0423728813559322	-3	64.5084745762711864	-3	6.1166666666666667	8	17.6	11
Palo Alto	3/15/2014	2014	3	15	saturday	10.9916666666666667	6	22.4666666666666667	5	16.7583333333333333	6	43.7288135593220339	0	83.0423728813559322	0	64.5084745762711864	1	6.1166666666666667	8	17.6	12
Redwood City	3/15/2014	2014	3	15	saturday	10.9916666666666667	2	22.4666666666666667	4	16.7583333333333333	3	43.7288135593220339	1	83.0423728813559322	-4	64.5084745762711864	-2	6.1166666666666667	1	17.6	5
San Francisco	3/15/2014	2014	3	15	saturday	10.9916666666666667	0	22.4666666666666667	9	16.7583333333333333	6	43.7288135593220339	-4	83.0423728813559322	-4	64.5084745762711864	-4	6.1166666666666667	-7	17.6	4
Mountain View	3/15/2014	2014	3	15	saturday	10.9916666666666667	-5	22.4666666666666667	3	16.7583333333333333	0	43.7288135593220339	-11	83.0423728813559322	-5	64.5084745762711864	-8	6.1166666666666667	4	17.6	14
Mountain View	3/15/2015	2015	3	15	sunday	10.9916666666666667	-3	22.4666666666666667	9	16.7583333333333333	5	43.7288135593220339	-10	83.0423728813559322	-3	64.5084745762711864	-6	6.1166666666666667	3	17.6	8
Redwood City	3/15/2015	2015	3	15	sunday	10.9916666666666667	4	22.4666666666666667	5	16.7583333333333333	4	43.7288135593220339	-4	83.0423728813559322	-3	64.5084745762711864	-3	6.1166666666666667	-2	17.6	7
San Francisco	3/15/2015	2015	3	15	sunday	10.9916666666666667	-3	22.4666666666666667	9	16.7583333333333333	5	43.7288135593220339	-10	83.0423728813559322	-3	64.5084745762711864	-6	6.1166666666666667	3	17.6	8
San Jose	3/15/2015	2015	3	15	sunday	10.9916666666666667	0	22.4666666666666667	7	16.7583333333333333	5	43.7288135593220339	-5	83.0423728813559322	-1	64.5084745762711864	-3	6.1166666666666667	4	17.6	12
Palo Alto	3/15/2015	2015	3	15	sunday	10.9916666666666667	-9	22.4666666666666667	-1	16.7583333333333333	-3	43.7288135593220339	-8	83.0423728813559322	-4	64.5084745762711864	-6	6.1166666666666667	12	17.6	15
Redwood City	3/16/2014	2014	3	16	sunday	11.4916666666666667	2	22.6083333333333333	0	17.0333333333333333	1	40.9159663865546218	-9	83.5714285714285714	-3	63.8067226890756303	-5	5.8833333333333333	7	16.0666666666666667	-2
San Francisco	3/16/2014	2014	3	16	sunday	11.4916666666666667	2	22.6083333333333333	8	17.0333333333333333	6	40.9159663865546218	-14	83.5714285714285714	-3	63.8067226890756303	-6	5.8833333333333333	-9	16.0666666666666667	-5
San Jose	3/16/2014	2014	3	16	sunday	11.4916666666666667	-5	22.6083333333333333	0	17.0333333333333333	-2	40.9159663865546218	-14	83.5714285714285714	-4	63.8067226890756303	-7	5.8833333333333333	8	16.0666666666666667	5
Mountain View	3/16/2014	2014	3	16	sunday	11.4916666666666667	8	22.6083333333333333	8	17.0333333333333333	8	40.9159663865546218	-13	83.5714285714285714	-3	63.8067226890756303	-6	5.8833333333333333	-6	16.0666666666666667	0
Palo Alto	3/16/2014	2014	3	16	sunday	11.4916666666666667	7	22.6083333333333333	10	17.0333333333333333	9	40.9159663865546218	-17	83.5714285714285714	-3	63.8067226890756303	-7	5.8833333333333333	-5	16.0666666666666667	-1
San Jose	3/16/2015	2015	3	16	monday	11.4916666666666667	10	22.6083333333333333	9	17.0333333333333333	9	40.9159663865546218	-9	83.5714285714285714	0	63.8067226890756303	-3	5.8833333333333333	2	16.0666666666666667	4
Mountain View	3/16/2015	2015	3	16	monday	11.4916666666666667	5	22.6083333333333333	8	17.0333333333333333	7	40.9159663865546218	-11	83.5714285714285714	0	63.8067226890756303	-4	5.8833333333333333	0	16.0666666666666667	2
Redwood City	3/16/2015	2015	3	16	monday	11.4916666666666667	3	22.6083333333333333	3	17.0333333333333333	3	40.9159663865546218	-9	83.5714285714285714	-1	63.8067226890756303	-3	5.8833333333333333	3	16.0666666666666667	-2
San Francisco	3/16/2015	2015	3	16	monday	11.4916666666666667	-3	22.6083333333333333	7	17.0333333333333333	3	40.9159663865546218	-18	83.5714285714285714	-2	63.8067226890756303	-8	5.8833333333333333	4	16.0666666666666667	-4
Palo Alto	3/16/2015	2015	3	16	monday	11.4916666666666667	0	22.6083333333333333	9	17.0333333333333333	7	40.9159663865546218	-24	83.5714285714285714	-6	63.8067226890756303	-12	5.8833333333333333	4	16.0666666666666667	-1
Redwood City	3/17/2014	2014	3	17	monday	11.2083333333333333	6	21.2416666666666667	-1	16.175	1	45.8319327731092437	1	83.9579831932773109	-1	65.9411764705882353	-1	6	-4	16.075	-3
San Jose	3/17/2014	2014	3	17	monday	11.2083333333333333	3	21.2416666666666667	-3	16.175	-1	45.8319327731092437	2	83.9579831932773109	-1	65.9411764705882353	-1	6	-2	16.075	4
Palo Alto	3/17/2014	2014	3	17	monday	11.2083333333333333	-1	21.2416666666666667	-6	16.175	-5	45.8319327731092437	2	83.9579831932773109	-2	65.9411764705882353	-1	6	10	16.075	-2
Mountain View	3/17/2014	2014	3	17	monday	11.2083333333333333	4	21.2416666666666667	4	16.175	4	45.8319327731092437	-7	83.9579831932773109	-2	65.9411764705882353	-4	6	-3	16.075	-1
San Francisco	3/17/2014	2014	3	17	monday	11.2083333333333333	-1	21.2416666666666667	-6	16.175	-5	45.8319327731092437	2	83.9579831932773109	-2	65.9411764705882353	-1	6	10	16.075	-2
Mountain View	3/17/2015	2015	3	17	tuesday	11.2083333333333333	4	21.2416666666666667	-2	16.175	0	45.8319327731092437	6	83.9579831932773109	-2	65.9411764705882353	0	6	-1	16.075	-4
San Francisco	3/17/2015	2015	3	17	tuesday	11.2083333333333333	7	21.2416666666666667	4	16.175	5	45.8319327731092437	1	83.9579831932773109	-1	65.9411764705882353	-1	6	-9	16.075	-7
Palo Alto	3/17/2015	2015	3	17	tuesday	11.2083333333333333	7	21.2416666666666667	4	16.175	5	45.8319327731092437	1	83.9579831932773109	-1	65.9411764705882353	-1	6	-9	16.075	-7
Redwood City	3/17/2015	2015	3	17	tuesday	11.2083333333333333	8	21.2416666666666667	-1	16.175	2	45.8319327731092437	5	83.9579831932773109	2	65.9411764705882353	3	6	6	16.075	2
San Jose	3/17/2015	2015	3	17	tuesday	11.2083333333333333	4	21.2416666666666667	4	16.175	4	45.8319327731092437	-7	83.9579831932773109	-2	65.9411764705882353	-4	6	-3	16.075	-1
San Jose	3/18/2014	2014	3	18	tuesday	11.3083333333333333	3	21.4416666666666667	3	16.3416666666666667	3	47.2941176470588235	3	84.2184873949579832	0	67.0420168067226891	1	5.8583333333333333	-1	16.7166666666666667	6
Palo Alto	3/18/2014	2014	3	18	tuesday	11.3083333333333333	-2	21.4416666666666667	-5	16.3416666666666667	-4	47.2941176470588235	16	84.2184873949579832	1	67.0420168067226891	5	5.8583333333333333	0	16.7166666666666667	4
San Francisco	3/18/2014	2014	3	18	tuesday	11.3083333333333333	0	21.4416666666666667	4	16.3416666666666667	3	47.2941176470588235	-3	84.2184873949579832	-2	67.0420168067226891	-3	5.8583333333333333	-1	16.7166666666666667	2
Redwood City	3/18/2014	2014	3	18	tuesday	11.3083333333333333	-2	21.4416666666666667	0	16.3416666666666667	-1	47.2941176470588235	-2	84.2184873949579832	-3	67.0420168067226891	-3	5.8583333333333333	-6	16.7166666666666667	-6
Mountain View	3/18/2014	2014	3	18	tuesday	11.3083333333333333	3	21.4416666666666667	4	16.3416666666666667	3	47.2941176470588235	4	84.2184873949579832	-2	67.0420168067226891	0	5.8583333333333333	-11	16.7166666666666667	-1
San Jose	3/18/2015	2015	3	18	wednesday	11.3083333333333333	7	21.4416666666666667	0	16.3416666666666667	2	47.2941176470588235	4	84.2184873949579832	-1	67.0420168067226891	1	5.8583333333333333	-6	16.7166666666666667	1
Mountain View	3/18/2015	2015	3	18	wednesday	11.3083333333333333	0	21.4416666666666667	0	16.3416666666666667	0	47.2941176470588235	0	84.2184873949579832	0	67.0420168067226891	0	5.8583333333333333	0	16.7166666666666667	0
Palo Alto	3/18/2015	2015	3	18	wednesday	11.3083333333333333	-1	21.4416666666666667	-3	16.3416666666666667	-2	47.2941176470588235	5	84.2184873949579832	-2	67.0420168067226891	1	5.8583333333333333	3	16.7166666666666667	6
San Francisco	3/18/2015	2015	3	18	wednesday	11.3083333333333333	-4	21.4416666666666667	2	16.3416666666666667	0	47.2941176470588235	-7	84.2184873949579832	-4	67.0420168067226891	-5	5.8583333333333333	3	16.7166666666666667	9
Redwood City	3/18/2015	2015	3	18	wednesday	11.3083333333333333	0	21.4416666666666667	-5	16.3416666666666667	-4	47.2941176470588235	5	84.2184873949579832	-2	67.0420168067226891	0	5.8583333333333333	7	16.7166666666666667	2
Mountain View	3/19/2014	2014	3	19	wednesday	11.575	3	21.4416666666666667	-2	16.5166666666666667	0	48.3983050847457627	6	86.5254237288135593	2	68.7711864406779661	3	6.2333333333333333	0	17.7833333333333333	6
Palo Alto	3/19/2014	2014	3	19	wednesday	11.575	9	21.4416666666666667	2	16.5166666666666667	4	48.3983050847457627	3	86.5254237288135593	1	68.7711864406779661	2	6.2333333333333333	-1	17.7833333333333333	11
San Jose	3/19/2014	2014	3	19	wednesday	11.575	3	21.4416666666666667	-5	16.5166666666666667	-3	48.3983050847457627	8	86.5254237288135593	1	68.7711864406779661	3	6.2333333333333333	14	17.7833333333333333	9
Redwood City	3/19/2014	2014	3	19	wednesday	11.575	0	21.4416666666666667	-2	16.5166666666666667	-1	48.3983050847457627	-1	86.5254237288135593	-1	68.7711864406779661	-2	6.2333333333333333	6	17.7833333333333333	15
San Francisco	3/19/2014	2014	3	19	wednesday	11.575	4	21.4416666666666667	-2	16.5166666666666667	0	48.3983050847457627	8	86.5254237288135593	3	68.7711864406779661	5	6.2333333333333333	9	17.7833333333333333	8
Mountain View	3/19/2015	2015	3	19	thursday	11.575	6	21.4416666666666667	-2	16.5166666666666667	1	48.3983050847457627	7	86.5254237288135593	2	68.7711864406779661	4	6.2333333333333333	2	17.7833333333333333	15
Redwood City	3/19/2015	2015	3	19	thursday	11.575	5	21.4416666666666667	-5	16.5166666666666667	-1	48.3983050847457627	11	86.5254237288135593	4	68.7711864406779661	7	6.2333333333333333	2	17.7833333333333333	1
San Jose	3/19/2015	2015	3	19	thursday	11.575	4	21.4416666666666667	-2	16.5166666666666667	0	48.3983050847457627	8	86.5254237288135593	3	68.7711864406779661	5	6.2333333333333333	9	17.7833333333333333	8
San Francisco	3/19/2015	2015	3	19	thursday	11.575	4	21.4416666666666667	-2	16.5166666666666667	0	48.3983050847457627	8	86.5254237288135593	3	68.7711864406779661	5	6.2333333333333333	9	17.7833333333333333	8
Palo Alto	3/19/2015	2015	3	19	thursday	11.575	4	21.4416666666666667	-2	16.5166666666666667	0	48.3983050847457627	8	86.5254237288135593	3	68.7711864406779661	5	6.2333333333333333	9	17.7833333333333333	8
Redwood City	3/20/2014	2014	3	20	thursday	11.8666666666666667	3	21.2166666666666667	-3	16.55	-1	49.8220338983050847	2	85.5338983050847458	-2	69.0508474576271186	-1	5.6416666666666667	-4	16.7	8
Mountain View	3/20/2014	2014	3	20	thursday	11.8666666666666667	12	21.2166666666666667	1	16.55	5	49.8220338983050847	7	85.5338983050847458	-1	69.0508474576271186	2	5.6416666666666667	-10	16.7	4
Palo Alto	3/20/2014	2014	3	20	thursday	11.8666666666666667	9	21.2166666666666667	-3	16.55	1	49.8220338983050847	10	85.5338983050847458	1	69.0508474576271186	4	5.6416666666666667	-8	16.7	8
San Jose	3/20/2014	2014	3	20	thursday	11.8666666666666667	4	21.2166666666666667	3	16.55	4	49.8220338983050847	2	85.5338983050847458	0	69.0508474576271186	0	5.6416666666666667	-5	16.7	2
San Francisco	3/20/2014	2014	3	20	thursday	11.8666666666666667	6	21.2166666666666667	-3	16.55	0	49.8220338983050847	11	85.5338983050847458	2	69.0508474576271186	5	5.6416666666666667	-1	16.7	1
Mountain View	3/20/2015	2015	3	20	friday	11.8666666666666667	8	21.2166666666666667	-6	16.55	-1	49.8220338983050847	14	85.5338983050847458	3	69.0508474576271186	7	5.6416666666666667	-8	16.7	-5
San Francisco	3/20/2015	2015	3	20	friday	11.8666666666666667	3	21.2166666666666667	-1	16.55	0	49.8220338983050847	3	85.5338983050847458	-1	69.0508474576271186	0	5.6416666666666667	-9	16.7	-6
Palo Alto	3/20/2015	2015	3	20	friday	11.8666666666666667	1	21.2166666666666667	1	16.55	1	49.8220338983050847	-2	85.5338983050847458	-2	69.0508474576271186	-2	5.6416666666666667	-1	16.7	9
Redwood City	3/20/2015	2015	3	20	friday	11.8666666666666667	0	21.2166666666666667	0	16.55	0	49.8220338983050847	0	85.5338983050847458	0	69.0508474576271186	0	5.6416666666666667	0	16.7	0
San Jose	3/20/2015	2015	3	20	friday	11.8666666666666667	15	21.2166666666666667	-1	16.55	5	49.8220338983050847	14	85.5338983050847458	3	69.0508474576271186	8	5.6416666666666667	0	16.7	6
Redwood City	3/21/2014	2014	3	21	friday	11.3583333333333333	-1	20.6083333333333333	-6	15.9333333333333333	-5	48.6890756302521008	0	85.8571428571428571	-2	68.9747899159663866	-1	5.9333333333333333	1	16.3333333333333333	6
